name,title,description,type,format,required,maximum,maxLength,trueValues,falseValues,missingValues,pattern,enum,encoding,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
jdc_person_id,JCOIN data commons person identifier,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,string,,TRUE,,9,,,,[A-Z][0-9][0-9][0-9]-[0-9][0-9][0-9][0-9],,,"J150-5555, J200-5555",,Record and linkage,,,,,jdc_person_id,,
quarter_enrolled,Quarter Enrolled,The financial quarter and year of enrollment,string,,TRUE,,6,,,,[0-9][0-9][0-9][0-9]Q[0-9],,,"2020Q1,2021Q4",,Enrollment,,,,,quarter_enrolled,,
state_of_site_enrollment,State of Site For Enrollment,The U.S. State abbreviation of the site where client (participant) was initially enrolled,string,,TRUE,,2,,,,[A-Z][A-Z],,,"MA,NY,CT,KY,IL",,Enrollment,,,,,state of site,,
current_study_status,Current Study Status,A summary of the current status where client (participant) is in study,string,,TRUE,,,,,,,On study|Dropped out|Withdrawn by investigator|Completed study|Unknown,On study=1|Dropped out=2|Withdrawn by investigator=3|Completed study=4|Unknown=-98,MBK: forgot to get client status from a hub so added Unknown -- this hub had Completed studies though so is either Completed or Unknown,,Enrollment,,,,,current_study_status,,
d1,Birth date,What is your birth date?,date,%Y%m%d,,,,,,,,,,"20200404 (which represents April 4th, 2020)",,,,,,,,,
d1a,Age,About how old are you? (top coded at 90),integer,,,90,,,,,,,,,,,,,,,,,
o1,Sex at birth,What sex was originally listed on your birth certificate?,string,,,,,,,,,Male|Female|Decline to answer|Something else,Male=1|Female=2|Decline to answer=3|Something else=99,,,,,,,,,,
o2 ,Gender Identity ,"What is your gender identity? 
",string,,FALSE,,,,,,,Male|Female|Transgender man/trans man/female-to-male (FTM)|Transgender woman/trans woman/male-to-female (MTF)|Genderqueer/gender nonconforming/neither exclusively male nor female|Additional gender category (or other)|Not reported,Male=1|Female=2|Transgender man/trans man/female-to-male (FTM)=3|Transgender woman/trans woman/male-to-female (MTF)=4|Genderqueer/gender nonconforming/neither exclusively male nor female=5|Additional gender category (or other)=6|Not reported=7,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] 
False if not 'Male' and not 'Transfgender' else True",Demographics,,,"What is your gender identity? 
",o2 ,gender_identity_long,,
d4b,Gender Identity (condensed),"What is your gender identity? 
",string,,FALSE,,,,,,,Male|Female|Transgender|Gender nonconforming|Something else|Not reported,Male=1|Female=2|Transgender=3|Gender nonconforming=4|Something else=99|Not reported=88,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] ",Demographics,,,"What is your gender identity? 
",d4b,gender identity_short,,
d3_white,Race: White,"[White] What is your race? SELECT ALL THAT APPLY
",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",White,d3,race_white,C41261,NCI Thesaurus
d3_black,Race: Black or African American,"[Black or African American] What is your race? SELECT ALL THAT APPLY
",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",Black or African American,d3,race_black,C16352,NCI Thesaurus
d3_american_indian,Race: American Indian or Alaska Native,"[American Indian or Alaska Native] What is your race? SELECT ALL THAT APPLY
",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",American Indian or Alaska Native,d3,race_american_indian,C41259,NCI Thesaurus
d3_hawaiian,Race: Native Hawaiian or Other Pacific Islander,"[Native Hawaiian or Other Pacific Islander] What is your race? SELECT ALL THAT APPLY
",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",Native Hawaiian or Other Pacific Islander,d3,race_hawaiian,C41219,NCI Thesaurus
d3_asian,Race: Asian,"[Asian] What is your race? SELECT ALL THAT APPLY
",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",Asian,d3,race_asian,C41260,NCI Thesaurus
d3_other,Race: Other,"[Other] What is your race? SELECT ALL THAT APPLY
",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",Other,d3,race_other,,
d3_specify_tribe,Race: American indian principal tribe or community specified,"[American indian principal tribe or community specified] What is your race? SELECT ALL THAT APPLY
",string,,FALSE,,80,,,,,,,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",American indian principal tribe or community specified,d3,race_specify_american_indian_tribe,,
d3_specify_other,Race: Other specified,"[Other specified] What is your race? SELECT ALL THAT APPLY
",string,,FALSE,,80,,,,,,,,,Demographics,,"What is your race? SELECT ALL THAT APPLY
",Other specified,d3,race_specify_other,,
d2,"Hispanic, Latino, or Spanish Origin","Are you of Hispanic, Latino, or Spanish origin?",boolean,,TRUE,,,Yes,No,Unknown,,,Yes=1|No=0|Unknown=-98,,,Demographics,,,"Are you of Hispanic, Latino, or Spanish origin?",d2,hispanic,,
d4c,Sexual orientation,Sexual orientation:  Do you think of yourself as…,string,,,,,,,,,"Straight or heterosexual|Lesbian or gay|Bisexual|Queer,pansexual, and/or questioning|Something else","Straight or heterosexual=1|Lesbian or gay=2|Bisexual=3|Queer,pansexual, and/or questioning=4|Something else=99",,,Demographics,,,Sexual orientation:  Do you think of yourself as…,,sexual_orientation,,
d4c_specify_other,Sexual orientation:  Other specified,Sexual orientation:  Do you think of yourself as…,string,,,,,,,,,,,,,Demographics,,,Sexual orientation:  Do you think of yourself as…,,sexual_orientation_other,,
d4d,Ever pregnant,Have you ever been pregnant?,string,,,,,,,,,"Never been pregnant|Currently pregnant|Previously pregnant, had a child|Previously pregnant, did not have a child|Not applicable|Don't know","Never been pregnant=1|Currently pregnant=2|Previously pregnant, had a child=4|Previously pregnant, did not have a child=5|Not applicable=6|Don't know=7",,"Does this just apply to that past 90 days?  If not, then the participant should be able to check more than one response.",Demographics,,,Have you ever been pregnant?,,pregnant,,
d5,Marital status,What is your marital status?,string,,,,,,,,,Married|Widowed|Divorced|Separated|Never married,Married=1|Widowed=2|Divorced=3|Separated=4|Never married=5,,,Demographics,,,What is your marital status?,,marital_status,,
