jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.maxLength,constraints.pattern,jcoin:final_variable_name,format,jcoin:notes
Record and linkage,jdc_person_id,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,,,JCOIN data commons person identifier,1,9,[A-Z][0-9][0-9][0-9]-[0-9][0-9][0-9][0-9],jdc_person_id,,
Enrollment,quarter_enrolled,string,The financial quarter and year of enrollment,,,,Quarter Enrolled,1,6,[0-9][0-9][0-9][0-9]Q[0-9],quarter_enrolled,,
Enrollment,state_of_site_enrollment,string,The U.S. State abbreviation of the site where client (participant) was initially enrolled,,,,State of Site For Enrollment,1,2,[A-Z][A-Z],state of site,,
Enrollment,current_study_status,string,A summary of the current status where client (participant) is in study,,,On study|Dropped out|Withdrawn by investigator|Completed study|Unknown,Current Study Status,1,,,current_study_status,,
Demographics,d1,date,What is your birth date?,,,,Birth date,,,,,%Y%m%d,
Demographics,d1a,integer,About how old are you? (top coded at 90),,,,Age,,,,,,
Demographics,o1,string,What sex was originally listed on your birth certificate?,,,Male|Female|Decline to answer|Something else,Sex at birth,,,,,,
Demographics,o2,string,What is your gender identity?,,,Male|Female|Transgender man/trans man/female-to-male (FTM)|Transgender woman/trans woman/male-to-female (MTF)|Genderqueer/gender nonconforming/neither exclusively male nor female|Additional gender category (or other)|Not reported,Gender Identity,,,,gender_identity_long,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] 
 False if not 'Male' and not 'Transfgender' else True"
Demographics,d4b,string,What is your gender identity?,,,Male|Female|Transgender|Gender nonconforming|Something else|Not reported,Gender Identity (condensed),,,,gender identity_short,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]"
Demographics,d3_white,boolean,[White] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: White,1,,,race_white,,
Demographics,d3_black,boolean,[Black or African American] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Black or African American,1,,,race_black,,
Demographics,d3_american_indian,boolean,[American Indian or Alaska Native] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: American Indian or Alaska Native,1,,,race_american_indian,,
Demographics,d3_hawaiian,boolean,[Native Hawaiian or Other Pacific Islander] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Native Hawaiian or Other Pacific Islander,1,,,race_hawaiian,,
Demographics,d3_asian,boolean,[Asian] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Asian,1,,,race_asian,,
Demographics,d3_other,boolean,[Other] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Other,1,,,race_other,,
