custom.jcoin:core_measure_section,name,title,type,description,trueValues,falseValues,constraints.enum,custom.jcoin:final_variable_name,constraints.required,constraints.maxLength,constraints.pattern,format,custom.jcoin:notes
Record and linkage,jdc_person_id,JCOIN data commons person identifier,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,,,jdc_person_id,True,9,[A-Z][0-9][0-9][0-9]-[0-9][0-9][0-9][0-9],,
Enrollment,quarter_enrolled,Quarter Enrolled,string,The financial quarter and year of enrollment,,,,quarter_enrolled,True,6,[0-9][0-9][0-9][0-9]Q[0-9],,
Enrollment,state_of_site_enrollment,State of Site For Enrollment,string,The U.S. State abbreviation of the site where client (participant) was initially enrolled,,,,state_of_site_enrollment,True,2,[A-Z][A-Z],,
Enrollment,current_study_status,Current Study Status,string,A summary of the current status where client (participant) is in study,,,On study|Dropped out|Withdrawn by investigator|Completed study|Unknown,current_study_status,True,,,,
Demographics,d1,Birth date,date,What is your birth date?,,,,birth_date,,,,%Y%m%d,
Demographics,d1a,Age,integer,About how old are you? (top coded at 90),,,,age,,,,,
Demographics,o1,Sex at birth,string,What sex was originally listed on your birth certificate?,,,Male|Female|Decline to answer|Something else,sex_at_birth,,,,,
Demographics,o2,Gender Identity,string,What is your gender identity?,,,Male|Female|Transgender man/trans man/female-to-male (FTM)|Transgender woman/trans woman/male-to-female (MTF)|Genderqueer/gender nonconforming/neither exclusively male nor female|Additional gender category (or other)|Not reported,gender_id,,,,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] 
 False if not 'Male' and not 'Transfgender' else True"
Demographics,d4b,Gender Identity (condensed),string,What is your gender identity?,,,Male|Female|Transgender|Gender nonconforming|Something else|Not reported,gender_id_condensed,,,,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]"
Demographics,d3_white,Race: White,boolean,[White] What is your race? SELECT ALL THAT APPLY,Yes,No,,race_white,True,,,,
Demographics,d3_black,Race: Black or African American,boolean,[Black or African American] What is your race? SELECT ALL THAT APPLY,Yes,No,,race_black,True,,,,
Demographics,d3_american_indian,Race: American Indian or Alaska Native,boolean,[American Indian or Alaska Native] What is your race? SELECT ALL THAT APPLY,Yes,No,,race_AIAN,True,,,,
Demographics,d3_hawaiian,Race: Native Hawaiian or Other Pacific Islander,boolean,[Native Hawaiian or Other Pacific Islander] What is your race? SELECT ALL THAT APPLY,Yes,No,,race_hawaiian_OPI,True,,,,
Demographics,d3_asian,Race: Asian,boolean,[Asian] What is your race? SELECT ALL THAT APPLY,Yes,No,,race_asian,True,,,,
Demographics,d3_other,Race: Other,boolean,[Other] What is your race? SELECT ALL THAT APPLY,Yes,No,,race_other,True,,,,
Demographics,d3_specify_tribe,Race: American indian principal tribe or community specified,string,[American indian principal tribe or community specified] What is your race? SELECT ALL THAT APPLY,,,,race_AI_tribe,,80,,,
Demographics,d3_specify_other,Race: Other specified,string,[Other specified] What is your race? SELECT ALL THAT APPLY,,,,race_other_specified,,80,,,
Demographics,d2,"Hispanic, Latino, or Spanish Origin",boolean,"Are you of Hispanic, Latino, or Spanish origin?",Yes,No,,hispanic_latino,True,,,,
Demographics,d4c,Sexual orientation,string,Sexual orientation:  Do you think of yourself as…,,,"Straight or heterosexual|Lesbian or gay|Bisexual|Queer,pansexual, and/or questioning|Something else",sex_orient_category,,,,,
Demographics,d4c_specify_other,Sexual orientation:  Other specified,string,Sexual orientation:  Do you think of yourself as…,,,,sex_orient_other,,,,,
Demographics,d4d,Ever pregnant,string,Have you ever been pregnant?,,,"Never been pregnant|Currently pregnant|Previously pregnant, had a child|Previously pregnant, did not have a child|Not applicable|Don't know",ever_pregnant,,,,,"Does this just apply to that past 90 days?  If not, then the participant should be able to check more than one response."
Demographics,d5,Marital status,string,What is your marital status?,,,Married|Widowed|Divorced|Separated|Never married,marital_status,,,,,
Demographics,d5a,Married with partner,string,Are you currently living as married with a romantic partner?,,,"Yes, I am living as married with partner|No, I am not living as married with partner",living_as_married,,,,,
Demographics,d6,Education,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)",educ_category,,,,,
Demographics,d6_grade,Education:  Highest grade level (if less than GED or h.s. diploma),integer,What is the highest grade completed?,,,,educ_highest_grade,,,,,
Demographics,d6_specify_other,Education: Other specified,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,,educ_other_specified,,,,,
MOUD,u14f,Interviewed during incarceration,boolean,Interview conducted with participant during incarceration?,Yes,No,,intv_while_incarc,,,,,
MOUD,u14g,Days incarcerated (in past 30/xx days),integer,"During the past xx/30 days, how many days have you been incarcerated?",,,,days_incarcerated_interval,,,,,
MOUD,u15,Medication ever prescribed for opioid use disorder?,boolean,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),Yes,No,,ever_rx_moud,,,,,
MOUD,u15a1,Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months,integer,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,,,months_daily_bup,,,,,
MOUD,u15b1,Buprenorphine injection (Sublocade):  Lifetime months,integer,Lifetime months (buprenorphine injection [Sublocade]),,,,months_sublocade,,,,,
MOUD,u15c1,Buprenorphine  weekly injection (Brixadi):  Lifetime months,integer,Lifetime months (buprenorphine weekly injection [Brixadi]),,,,months_weekly_brixadi,,,,,
MOUD,u15d1,Buprenorphine  monthly injection (Brixadi):  Lifetime months,integer,Lifetime months (buprenorphine monthly injection [Brixadi]),,,,months_monthly_brixadi,,,,,
MOUD,u15e1,Buprenorphine 6-month implant (Probuphine):  Lifetime months,integer,Lifetime months (buprenorphine 6-month implant [Probuphine]),,,,months_probuphine_implant,,,,,
MOUD,u15f1,Naltrexone daily (oral):  Lifetime months,integer,Lifetime months (Naltrexone daily (oral)),,,,months_daily_ntx,,,,,
MOUD,u15g1,Naltrexone monthly injection (Vivitrol):  Lifetime months,integer,Lifetime months (Naltrexone monthly injection [Vivitrol]),,,,months_monthly_vivitrol,,,,,
MOUD,u15h1,Methadone daily:  Lifetime months,integer,Lifetime months (methadone daily),,,,months_methadone,,,,,
