name,type,description,trueValues,falseValues,constraints.enum,custom.jcoin:core_measure_section,custom.jcoin:final_variable_name,title,constraints.required,constraints.maxLength,constraints.pattern,format,custom.jcoin:notes
jdc_person_id,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,,,Record and linkage,jdc_person_id,JCOIN data commons person identifier,1,9,[A-Z][0-9][0-9][0-9]-[0-9][0-9][0-9][0-9],,
quarter_enrolled,string,The financial quarter and year of enrollment,,,,Enrollment,quarter_enrolled,Quarter Enrolled,1,6,[0-9][0-9][0-9][0-9]Q[0-9],,
state_of_site_enrollment,string,The U.S. State abbreviation of the site where client (participant) was initially enrolled,,,,Enrollment,state_of_site_enrollment,State of Site For Enrollment,1,2,[A-Z][A-Z],,
current_study_status,string,A summary of the current status where client (participant) is in study,,,On study|Dropped out|Withdrawn by investigator|Completed study|Unknown,Enrollment,current_study_status,Current Study Status,1,,,,
d1,date,What is your birth date?,,,,Demographics,birth_date,Birth date,,,,%Y%m%d,
d1a,integer,About how old are you? (top coded at 90),,,,Demographics,age,Age,,,,,
o1,string,What sex was originally listed on your birth certificate?,,,Male|Female|Decline to answer|Something else,Demographics,sex_at_birth,Sex at birth,,,,,
o2,string,What is your gender identity?,,,Male|Female|Transgender man/trans man/female-to-male (FTM)|Transgender woman/trans woman/male-to-female (MTF)|Genderqueer/gender nonconforming/neither exclusively male nor female|Additional gender category (or other)|Not reported,Demographics,gender_id,Gender Identity,,,,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] 
 False if not 'Male' and not 'Transfgender' else True"
d4b,string,What is your gender identity?,,,Male|Female|Transgender|Gender nonconforming|Something else|Not reported,Demographics,gender_id_condensed,Gender Identity (condensed),,,,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]"
d3_white,boolean,[White] What is your race? SELECT ALL THAT APPLY,Yes,No,,Demographics,race_white,Race: White,1,,,,
d3_black,boolean,[Black or African American] What is your race? SELECT ALL THAT APPLY,Yes,No,,Demographics,race_black,Race: Black or African American,1,,,,
d3_american_indian,boolean,[American Indian or Alaska Native] What is your race? SELECT ALL THAT APPLY,Yes,No,,Demographics,race_AIAN,Race: American Indian or Alaska Native,1,,,,
d3_hawaiian,boolean,[Native Hawaiian or Other Pacific Islander] What is your race? SELECT ALL THAT APPLY,Yes,No,,Demographics,race_hawaiian_OPI,Race: Native Hawaiian or Other Pacific Islander,1,,,,
d3_asian,boolean,[Asian] What is your race? SELECT ALL THAT APPLY,Yes,No,,Demographics,race_asian,Race: Asian,1,,,,
d3_other,boolean,[Other] What is your race? SELECT ALL THAT APPLY,Yes,No,,Demographics,race_other,Race: Other,1,,,,
d3_specify_tribe,string,[American indian principal tribe or community specified] What is your race? SELECT ALL THAT APPLY,,,,Demographics,race_AI_tribe,Race: American indian principal tribe or community specified,,80,,,
d3_specify_other,string,[Other specified] What is your race? SELECT ALL THAT APPLY,,,,Demographics,race_other_specified,Race: Other specified,,80,,,
d2,boolean,"Are you of Hispanic, Latino, or Spanish origin?",Yes,No,,Demographics,hispanic_latino,"Hispanic, Latino, or Spanish Origin",1,,,,
d4c,string,Sexual orientation:  Do you think of yourself as…,,,"Straight or heterosexual|Lesbian or gay|Bisexual|Queer,pansexual, and/or questioning|Something else",Demographics,sex_orient_category,Sexual orientation,,,,,
d4c_specify_other,string,Sexual orientation:  Do you think of yourself as…,,,,Demographics,sex_orient_other,Sexual orientation:  Other specified,,,,,
d4d,string,Have you ever been pregnant?,,,"Never been pregnant|Currently pregnant|Previously pregnant, had a child|Previously pregnant, did not have a child|Not applicable|Don't know",Demographics,ever_pregnant,Ever pregnant,,,,,"Does this just apply to that past 90 days?  If not, then the participant should be able to check more than one response."
d5,string,What is your marital status?,,,Married|Widowed|Divorced|Separated|Never married,Demographics,marital_status,Marital status,,,,,
d5a,string,Are you currently living as married with a romantic partner?,,,"Yes, I am living as married with partner|No, I am not living as married with partner",Demographics,living_as_married,Married with partner,,,,,
d6,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)",Demographics,educ_category,Education,,,,,
d6_grade,integer,What is the highest grade completed?,,,,Demographics,educ_highest_grade,Education:  Highest grade level (if less than GED or h.s. diploma),,,,,
d6_specify_other,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,,Demographics,educ_other_specified,Education: Other specified,,,,,
u14f,boolean,Interview conducted with participant during incarceration?,Yes,No,,MOUD,intv_while_incarc,Interviewed during incarceration,,,,,
u14g,integer,"During the past xx/30 days, how many days have you been incarcerated?",,,,MOUD,days_incarcerated_interval,Days incarcerated (in past 30/xx days),,,,,
u15,boolean,Have you ever been prescribed and taken medication to treat opioid use disorder?  (Illicit use should be excluded.),Yes,No,,MOUD,ever_rx_moud,Medication ever prescribed for opioid use disorder?,,,,,
u15a1,integer,"Lifetime months (buprenorphine-naloxone or buprenorphine daily sublingual [e.g., Suboxone film or tablet, generic films or tablets, or Subutex tablets])",,,,MOUD,months_daily_bup,Buprenorphine-naloxone or buprenorphine daily sublingual: Lifetime months,,,,,
u15b1,integer,Lifetime months (buprenorphine injection [Sublocade]),,,,MOUD,months_sublocade,Buprenorphine injection (Sublocade):  Lifetime months,,,,,
u15c1,integer,Lifetime months (buprenorphine weekly injection [Brixadi]),,,,MOUD,months_weekly_brixadi,Buprenorphine  weekly injection (Brixadi):  Lifetime months,,,,,
u15d1,integer,Lifetime months (buprenorphine monthly injection [Brixadi]),,,,MOUD,months_monthly_brixadi,Buprenorphine  monthly injection (Brixadi):  Lifetime months,,,,,
u15e1,integer,Lifetime months (buprenorphine 6-month implant [Probuphine]),,,,MOUD,months_probuphine_implant,Buprenorphine 6-month implant (Probuphine):  Lifetime months,,,,,
u15f1,integer,Lifetime months (Naltrexone daily (oral)),,,,MOUD,months_daily_ntx,Naltrexone daily (oral):  Lifetime months,,,,,
u15g1,integer,Lifetime months (Naltrexone monthly injection [Vivitrol]),,,,MOUD,months_monthly_vivitrol,Naltrexone monthly injection (Vivitrol):  Lifetime months,,,,,
u15h1,integer,Lifetime months (methadone daily),,,,MOUD,months_methadone,Methadone daily:  Lifetime months,,,,,
