jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.maxLength,notes
Record and linkage,jdc_person_id,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,,,JCOIN data commons person identifier,1,[A-Z][0-9]{3}-[0-9]{4},jdc_person_id,,
Enrollment,quarter_enrolled,string,The financial quarter and year of enrollment,,,,Quarter Enrolled,1,[0-9][0-9][0-9][0-9]Q[0-9],quarter_enrolled,6,
Enrollment,staff_type,string,"The type of staff (Court Coordinator, Judge, Law Enforcement, Lawyer, Peer, Treatment)",,,,Staff Type,,,staff_type,80,
Enrollment,current_study_status,string,A summary of the current status of staff member's involvement in study,,,On study|Dropped out|Withdrawn by investigator|Completed study|Unknown,Current Study Status,1,,current_study_status,,
Demographics,d1a,integer,About how old are you? (top coded at 90),,,,Age,,,age,,
Demographics,o1,string,What sex was originally listed on your birth certificate?,,,Male|Female|Decline to answer|Something else,Sex at birth,,,sex_at_birth,,
Demographics,o2,string,What is your gender identity?,,,Male|Female|Transgender man/trans man/female-to-male (FTM)|Transgender woman/trans woman/male-to-female (MTF)|Genderqueer/gender nonconforming/neither exclusively male nor female|Additional gender category (or other)|Not reported,Gender Identity,,,gender_id,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] 
 False if not 'Male' and not 'Transgender' else True"
Demographics,d4b,string,What is your gender identity?,,,Male|Female|Transgender|Gender nonconforming|Something else|Not reported,Gender Identity (condensed),,,gender_id_condensed,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]"
Demographics,d3_white,boolean,[White] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: White,,,race_white,,
Demographics,d3_black,boolean,[Black or African American] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Black or African American,,,race_black,,
Demographics,d3_american_indian,boolean,[American Indian or Alaska Native] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: American Indian or Alaska Native,,,race_AIAN,,
Demographics,d3_hawaiian,boolean,[Native Hawaiian or Other Pacific Islander] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Native Hawaiian or Other Pacific Islander,,,race_hawaiian_OPI,,
Demographics,d3_asian,boolean,[Asian] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Asian,,,race_asian,,
Demographics,d3_other,boolean,[Other] What is your race? SELECT ALL THAT APPLY,Yes,No,,Race: Other,,,race_other,,
Demographics,d3_specify_tribe,string,[American indian principal tribe or community specified] What is your race? SELECT ALL THAT APPLY,,,,Race: American indian principal tribe or community specified,,,race_AI_tribe,80,
Demographics,d3_specify_other,string,[Other specified] What is your race? SELECT ALL THAT APPLY,,,,Race: Other specified,,,race_other_specified,80,
Demographics,d2,boolean,"Are you of Hispanic, Latino, or Spanish origin?",Yes,No,,"Hispanic, Latino, or Spanish Origin",,,hispanic_latino,,
Demographics,d4c,string,Sexual orientation:  Do you think of yourself as,,,"Straight or heterosexual|Lesbian or gay|Bisexual|Queer,pansexual, and/or questioning|Something else",Sexual orientation,,,sex_orient_category,,
Demographics,d4c_specify_other,string,Sexual orientation:  Do you think of yourself as,,,,Sexual orientation:  Other specified,,,sex_orient_other,,
Demographics,d4d,string,Have you ever been pregnant?,,,"Never been pregnant|Currently pregnant|Previously pregnant, had a child|Previously pregnant, did not have a child|Not applicable|Don't know",Ever pregnant,,,ever_pregnant,,"Does this just apply to that past 90 days?  If not, then the participant should be able to check more than one response."
Demographics,d5,string,What is your marital status?,,,Married|Widowed|Divorced|Separated|Never married,Marital status,,,marital_status,,
Demographics,d5a,string,Are you currently living as married with a romantic partner?,,,"Yes, I am living as married with partner|No, I am not living as married with partner",Married with partner,,,living_as_married,,
Demographics,d6,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)",Education,,,educ_category,,
Demographics,d6_grade,integer,What is the highest grade completed?,,,,Education:  Highest grade level (if less than GED or h.s. diploma),,,educ_highest_grade,,
Demographics,d6_specify_other,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,,Education: Other specified,,,educ_other_specified,,
