name,title,type,description,trueValues,falseValues,constraints.enum,constraints.required,constraints.pattern,jcoin:core_measure_section,jcoin:final_variable_name,constraints.maxLength,notes
jdc_person_id,JCOIN data commons person identifier,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,,,True,[A-Z][0-9]{3}-[0-9]{4},Record and linkage,jdc_person_id,,
quarter_enrolled,Quarter Enrolled,string,The financial quarter and year of enrollment,,,,True,[0-9][0-9][0-9][0-9]Q[0-9],Enrollment,quarter_enrolled,6,
staff_type,Staff Type,string,"The type of staff (Court Coordinator, Judge, Law Enforcement, Lawyer, Peer, Treatment)",,,,,,Enrollment,staff_type,80,
current_study_status,Current Study Status,string,A summary of the current status of staff member's involvement in study,,,On study|Dropped out|Withdrawn by investigator|Completed study|Unknown,True,,Enrollment,current_study_status,,
d1a,Age,integer,About how old are you? (top coded at 90),,,,,,Demographics,age,,
o1,Sex at birth,string,What sex was originally listed on your birth certificate?,,,Male|Female|Decline to answer|Something else,,,Demographics,sex_at_birth,,
o2,Gender Identity,string,What is your gender identity?,,,Male|Female|Transgender man/trans man/female-to-male (FTM)|Transgender woman/trans woman/male-to-female (MTF)|Genderqueer/gender nonconforming/neither exclusively male nor female|Additional gender category (or other)|Not reported,,,Demographics,gender_id,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.] 
 False if not 'Male' and not 'Transgender' else True"
d4b,Gender Identity (condensed),string,What is your gender identity?,,,Male|Female|Transgender|Gender nonconforming|Something else|Not reported,,,Demographics,gender_id_condensed,,"For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]"
d3_white,Race: White,boolean,[White] What is your race? SELECT ALL THAT APPLY,Yes,No,,,,Demographics,race_white,,
d3_black,Race: Black or African American,boolean,[Black or African American] What is your race? SELECT ALL THAT APPLY,Yes,No,,,,Demographics,race_black,,
d3_american_indian,Race: American Indian or Alaska Native,boolean,[American Indian or Alaska Native] What is your race? SELECT ALL THAT APPLY,Yes,No,,,,Demographics,race_AIAN,,
d3_hawaiian,Race: Native Hawaiian or Other Pacific Islander,boolean,[Native Hawaiian or Other Pacific Islander] What is your race? SELECT ALL THAT APPLY,Yes,No,,,,Demographics,race_hawaiian_OPI,,
d3_asian,Race: Asian,boolean,[Asian] What is your race? SELECT ALL THAT APPLY,Yes,No,,,,Demographics,race_asian,,
d3_other,Race: Other,boolean,[Other] What is your race? SELECT ALL THAT APPLY,Yes,No,,,,Demographics,race_other,,
d3_specify_tribe,Race: American indian principal tribe or community specified,string,[American indian principal tribe or community specified] What is your race? SELECT ALL THAT APPLY,,,,,,Demographics,race_AI_tribe,80,
d3_specify_other,Race: Other specified,string,[Other specified] What is your race? SELECT ALL THAT APPLY,,,,,,Demographics,race_other_specified,80,
d2,"Hispanic, Latino, or Spanish Origin",boolean,"Are you of Hispanic, Latino, or Spanish origin?",Yes,No,,,,Demographics,hispanic_latino,,
d4c,Sexual orientation,string,Sexual orientation:  Do you think of yourself as,,,"Straight or heterosexual|Lesbian or gay|Bisexual|Queer,pansexual, and/or questioning|Something else",,,Demographics,sex_orient_category,,
d4c_specify_other,Sexual orientation:  Other specified,string,Sexual orientation:  Do you think of yourself as,,,,,,Demographics,sex_orient_other,,
d4d,Ever pregnant,string,Have you ever been pregnant?,,,"Never been pregnant|Currently pregnant|Previously pregnant, had a child|Previously pregnant, did not have a child|Not applicable|Don't know",,,Demographics,ever_pregnant,,"Does this just apply to that past 90 days?  If not, then the participant should be able to check more than one response."
d5,Marital status,string,What is your marital status?,,,Married|Widowed|Divorced|Separated|Never married,,,Demographics,marital_status,,
d5a,Married with partner,string,Are you currently living as married with a romantic partner?,,,"Yes, I am living as married with partner|No, I am not living as married with partner",,,Demographics,living_as_married,,
d6,Education,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,"Did not complete high school|GED or equivalent|Regular high school diploma|Some college credit but less than 1 year of college credit|1 or more years of college credit but no degree|Associate's degree (e.g., AA or AS)|Bachelor's degree (e.g.,  BA or BS)|Graduate degree (e.g., MSW, MA, MS, JD, MD, DSW, EdD, PhD)|Other (specify)",,,Demographics,educ_category,,
d6_grade,Education:  Highest grade level (if less than GED or h.s. diploma),integer,What is the highest grade completed?,,,,,,Demographics,educ_highest_grade,,
d6_specify_other,Education: Other specified,string,What is the highest grade or level of school you have completed or the highest degree you have received?,,,,,,Demographics,educ_other_specified,,
