name,title,type,description,constraints.required,constraints.pattern,constraints.minimum,format,constraints.enum,constraints.maxLength,custom.notes,custom.jcoin:core_measure_section,custom.jcoin:final_variable_name,custom.jcoin:source,trueValues,falseValues
jdc_person_id,JCOIN data commons person identifier,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,TRUE,[A-Z][0-9]{3}-[0-9]{4},,,,,,Record and linkage,jdc_person_id,,,
visit_number,Visit Number,integer,A number that identifies the visit (survey administration event) or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,TRUE,,1,,,,,Record and linkage,visit_number,,,
shifted_visit_dt,Visit Date (shifted),date,"This is the date of the visit (ie time point of survey administration) after shifting by a random number 182 days before or 182 days after the actual visit date. The shifting is done on the individual level which retains the time interval between visits (and allows calculations of days between time points or other date fields which are shifted by the same number of days). To avoid issues with type conversion errors, the date is of type integer",TRUE,,,%Y%m%d,,,,Record and linkage,shifted_visit_dt,,,
visit_type,Visit Type,string,The visit type/category of the survey administration (either baseline or follow up),TRUE,,,,Baseline|Follow-up,,,Record and linkage,visit_type,,,
or1,Confidence to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that the organization can get people invested in implementing [intervention].]],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_confidence,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-7",,
or2,Commitment to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel committed to implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_commitment,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-8",,
or3,Confidence in tracking,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can keep track of progress in implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_tracking,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-9",,
or4,Whatever it takes attitude to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here will do whatever it takes to implement [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_attitude,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-10",,
or5,Confidence in organizational support,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel feel confident that the organization can support people as they adjust to [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_org_support,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-11",,
or6,Want to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here want to implement [intervention]],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_want,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-12",,
or7,Confidence in maintaining momentum,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can keep the momentum going in implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_momentum,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-13",,
or8,Confidence in handling challenges,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can handle the challenges that might arise in implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_challenges,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-14",,
or9,Determination in implementating,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here are determined to implement [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_determin,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-15",,
or10,Confidence in coordinating tasks,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can coordinate tasks so that implementation goes smoothly.],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_coordinate,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-16",,
or11,Motivation to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here are motivated to implement [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_motivation,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-17",,
or12,Confidence in managing politics,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can manage the politics of implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational readiness for implementing change (ORIC),org_readiness_politics,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-18",,
oc1,Pressure,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational Climate: Stress,org_climate_pressure,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf,,
oc2,Stress and strain signs,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational Climate: Stress,org_climate_stress,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf,,
oc3,Heavy workload,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational Climate: Stress,org_climate_workload,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf,,
oc4,Frustration,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,Organizational Climate: Stress,org_climate_frustration,TCU Survey of Organizational Functioning (Stress Measure)  - source document available at: http://ibr.tcu.edu/wp-content/uploads/2013/06/SOF-sg.pdf,,
sm1,MOUD Attitudes: Methadone,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,Staff Attitudes Toward MOUD,attitude_methadone,,,
sm2,MOUD Attitudes: Buprenorphine (Suboxone) - oral,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,Staff Attitudes Toward MOUD,attitude_suboxone_oral,,,
sm3,MOUD Attitudes: Buprenorphine (Sublocade) - monthly injection,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,Staff Attitudes Toward MOUD,attitude_sublocade_inject,,,
sm4,MOUD Attitudes: Naltrexone - oral,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,Staff Attitudes Toward MOUD,attitude_naltrexone_oral,,,
sm5,MOUD Attitudes: Naltrexone (Vivitrol) - monthly injection,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide   Don't know  option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,Staff Attitudes Toward MOUD,attitude_naltrexone_inject,,,
