jcoin:core_measure_section,name,type,description,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.minimum,format,jcoin:source
Record and linkage,jdc_person_id,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,JCOIN data commons person identifier,1,[A-Z][0-9]{3}-[0-9]{4},jdc_person_id,,,
Record and linkage,visit_number,integer,A number that identifies the visit (survey administration event) or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,,Visit Number,1,,visit_number,1,,
Record and linkage,shifted_visit_dt,date,"This is the date of the visit (ie time point of survey administration) after shifting by a random number 182 days before or 182 days after the actual visit date. The shifting is done on the individual level which retains the time interval between visits (and allows calculations of days between time points or other date fields which are shifted by the same number of days). To avoid issues with type conversion errors, the date is of type integer",,Visit Date (shifted),1,,shifted_visit_dt,,%Y%m%d,
Record and linkage,visit_type,string,The visit type/category of the survey administration (either baseline or follow up),Baseline|Follow-up,Visit Type,1,,visit_type,,,
Organizational readiness for implementing change (ORIC),or1,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that the organization can get people invested in implementing [intervention].]],1 Disagree|2|3|4|5 Agree,Confidence to implement,,,org_readiness_confidence,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-7"
Organizational readiness for implementing change (ORIC),or2,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel committed to implementing [intervention].],1 Disagree|2|3|4|5 Agree,Commitment to implement,,,org_readiness_commitment,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-8"
Organizational readiness for implementing change (ORIC),or3,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can keep track of progress in implementing [intervention].],1 Disagree|2|3|4|5 Agree,Confidence in tracking,,,org_readiness_tracking,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-9"
Organizational readiness for implementing change (ORIC),or4,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here will do whatever it takes to implement [intervention].],1 Disagree|2|3|4|5 Agree,Whatever it takes attitude to implement,,,org_readiness_attitude,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-10"
Organizational readiness for implementing change (ORIC),or5,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel feel confident that the organization can support people as they adjust to [intervention].],1 Disagree|2|3|4|5 Agree,Confidence in organizational support,,,org_readiness_org_support,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-11"
Organizational readiness for implementing change (ORIC),or6,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here want to implement [intervention]],1 Disagree|2|3|4|5 Agree,Want to implement,,,org_readiness_want,,,"Shea et al., 2014  - Organizational Readiness for Implementing Change: A psychometric assessment of a 
new measure.  Implementation Science 9:7. https://doi.org/10.1186/1748-5908-9-12"
