name,title,type,description,constraints.required,constraints.pattern,constraints.minimum,format,constraints.enum,constraints.maxLength,custom.notes,trueValues,falseValues
jdc_person_id,JCOIN data commons person identifier,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,TRUE,[A-Z][0-9]{3}-[0-9]{4},,,,,,,
visit_number,Visit Number,integer,A number that identifies the visit (survey administration event) or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,TRUE,,1,,,,,,
shifted_visit_dt,Visit Date (shifted),date,"This is the date of the visit (ie time point of survey administration) after shifting by a random number 182 days before or 182 days after the actual visit date. The shifting is done on the individual level which retains the time interval between visits (and allows calculations of days between time points or other date fields which are shifted by the same number of days). To avoid issues with type conversion errors, the date is of type integer",TRUE,,,%Y%m%d,,,,,
visit_type,Visit Type,string,The visit type/category of the survey administration (either baseline or follow up),TRUE,,,,Baseline|Follow-up,,,,
or1,Confidence to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that the organization can get people invested in implementing [intervention].]],,,,,1 Disagree|2|3|4|5 Agree,,,,
or2,Commitment to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel committed to implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or3,Confidence in tracking,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can keep track of progress in implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or4,Whatever it takes attitude to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here will do whatever it takes to implement [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or5,Confidence in organizational support,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel feel confident that the organization can support people as they adjust to [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or6,Want to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here want to implement [intervention]],,,,,1 Disagree|2|3|4|5 Agree,,,,
or7,Confidence in maintaining momentum,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can keep the momentum going in implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or8,Confidence in handling challenges,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can handle the challenges that might arise in implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or9,Determination in implementating,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here are determined to implement [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or10,Confidence in coordinating tasks,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can coordinate tasks so that implementation goes smoothly.],,,,,1 Disagree|2|3|4|5 Agree,,,,
or11,Motivation to implement,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here are motivated to implement [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
or12,Confidence in managing politics,string,Rate each of the following statements on a 5-point scale where 1=Disagree and 5=Agree [People who work here feel confident that they can manage the politics of implementing [intervention].],,,,,1 Disagree|2|3|4|5 Agree,,,,
oc1,Pressure,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,,
oc2,Stress and strain signs,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,,
oc3,Heavy workload,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,,
oc4,Frustration,string,Rate each of the following items on a scale of 1-5 where 1=Disagree and 5=Agree [Staff members are under too much pressure to do their jobs effectively],,,,,1 Disagree|2|3|4|5 Agree,,,,
sm1,MOUD Attitudes: Methadone,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide �Don�t know� option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,,
sm2,MOUD Attitudes: Buprenorphine (Suboxone) - oral,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide �Don�t know� option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,,
sm3,MOUD Attitudes: Buprenorphine (Sublocade) - monthly injection,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide �Don�t know� option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,,
sm4,MOUD Attitudes: Naltrexone - oral,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide �Don�t know� option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,,
sm5,MOUD Attitudes: Naltrexone (Vivitrol) - monthly injection,string,"Based on your knowledge and personal experience, to what extent do you consider each of the following medications for opioid use disorder to be effective with justice-involved populations? (1=Not at all Effective, 7=Very Effective; provide �Don�t know� option.) [Staff members are under too much pressure to do their jobs effectively]",,,,,1 Not at all Effective|2|3|4|5|6|7 Very Effective,,,,
sm6,MOUD Acceptance: Methadone,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,,
sm7,MOUD Acceptance: Buprenorphine (Suboxone) - oral,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,,
sm8,MOUD Acceptance: Buprenorphine (Sublocade) - monthly injection,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,,
sm9,MOUD Acceptance: Naltrexone - oral,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,,
sm10,MOUD Acceptance: Naltrexone (Vivitrol) - monthly injection,string,"In your opinion, how acceptable is each of the following medications for the treatment of opioid use disorder with justice-involved populations? (1=Completely Unacceptable, 7 = Very Acceptable)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 Completely unacceptable|2|3|4|5|6|7 Very Acceptable,,,,
sm11,MOUD Training: Methadone,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,,
sm12,MOUD Training: Buprenorphine (Suboxone) - oral,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,,
sm13,MOUD Training: Buprenorphine (Sublocade) - monthly injection,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,,
sm14,MOUD Training: Naltrexone - oral,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,,
sm15,MOUD Training: Naltrexone (Vivitrol) - monthly injection,string,"To what extent have you received specific training about the following medications for opioid use disorder? (1=No Training, 7=Extensive Training)[Staff members are under too much pressure to do their jobs effectively]",,,,,1 No training|2|3|4|5|6|7 Extensive Training,,,,
im1,Implementation Outcome Measures: Fitting,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im2,Implementation Outcome Measures: Suitable,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im3,Implementation Outcome Measures: Applicable,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im4,Implementation Outcome Measures: Good match.,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im5,Implementation Outcome Measures: Implementable.,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im6,Implementation Outcome Measures: Possible,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im7,Implementation Outcome Measures: Doable,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im8,Implementation Outcome Measures: Easy to use,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im9,Implementation Outcome Measures: Approval,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im10,Implementation Outcome Measures: Appealing,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im11,Implementation Outcome Measures: Like,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
im12,Implementation Outcome Measures: Welcome,string,Staff members are under too much pressure to do their jobs effectively,,,,,1 Completely disagree|2 Disagree|3 Neither agree nor disagree|4 Agree|5 Completely agree,,,,
