name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
jdc_person_id,JCOIN data commons person identifier,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,string,TRUE,,[A-Z][0-9]{3}-[0-9]{4},,,,"J150-5555, J200-5555",,Record and linkage,,,,,jdc_person_id,,
visit_number,Visit Number,A number that identifies the visit or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,integer,TRUE,,,1,,,,,Record and linkage,,,,,visit_number,,
shifted_visit_dt,Visit Date (shifted),"This is the date of the visit (ie time point) after shifting by a random number 182 days before or 182 days after the actual visit date. The shifting is done on the individual level which retains the time interval between visits (and allows calculations of days between time points or other date fields which are shifted by the same number of days). To avoid issues with type conversion errors, the date is of type integer",integer,TRUE,,[0-9]{8},,,,"20200404 (which represents April 4th, 2020)",,,,,,,,,
visit_type,Visit Type,The visit type/category (either baseline or follow up),string,TRUE,,,,,Baseline|Follow-up,,,Record and linkage,,,,,visit_type,,
s1a,Last time drug use,"[... you used alcohol or other drugs weekly or more often? 
] When was the last time you…",string,TRUE,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time you…,"... you used alcohol or other drugs weekly or more often? 
",S1a,last_drug_use,,
s1b,"Last time drug use: getting, using, or recovering","[... You spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)?
] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time you…,"... You spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)?
",S1b,last_drug_get_use_recover,,
s1c,Last time drug use: social dysfunction,"[... You kept using alcohol or other drugs even though it was causing social   problems, leading to fights, or getting you into trouble with other people?
] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time you…,"... You kept using alcohol or other drugs even though it was causing social   problems, leading to fights, or getting you into trouble with other people?
",S1c,last_drug_use_social_dysfunction,,
s1d,Last time drug use: work or life dysfunction,"[… your use of alcohol or other drugs caused you to give up or reduce your involvement in activities at work, school, home or social events?
] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time you…,"… your use of alcohol or other drugs caused you to give up or reduce your involvement in activities at work, school, home or social events?
",S1d,last_drug_use_work_life_dysfunction,,
s1e,Last time drug use: withdrawal,"[... You had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or you used any  alcohol or other drugs to stop being sick or avoid withdrawal problems?
] When was the last time you…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time you…,"... You had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or you used any  alcohol or other drugs to stop being sick or avoid withdrawal problems?
",S1e,last_drug_use_withdrawal,,
s2a,Last time drug use: any opioids,"[... used any kind of heroin, fentanyl or other opioid?(such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?] When was the last time…",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time…,"... used any kind of heroin, fentanyl or other opioid?(such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?",S2a,last_time_opioid_use,,
s2b,Last time drug use: opioid overdose,[... had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention]] When was the last time…,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time…,... had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention],S2b,last_time_opioid_overdose,,
s2c,Last time drug use: OUD medication-assisted treatment,[... went to any kind of medication assisted treatment for opioid use disorder?] When was the last time…,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,,When was the last time…,... went to any kind of medication assisted treatment for opioid use disorder?,S2c,last_time_opioid_med_treatment,,
s3a,Opioid Overdose Count,"[...overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention]
] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",integer,,,,,,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,Substance Use,,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ","...overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention]
",S3a,opioid_overdose_ct,,
s3b,Opioid Overdose Count: Receiving Naloxone,"[...did you receive naloxone (Evzio or Narcan) to reverse your overdose? 
] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",integer,,,,,,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,Substance Use,,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ","...did you receive naloxone (Evzio or Narcan) to reverse your overdose? 
",S3b,opioid_overdose_naloxone_ct,,
s3c,Person Who Administered Nalaxone for Overdose,Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY) ,array,,,,,,,,TODO: expand fields to each of the possible selections,Substance Use,,,Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY) ,S3c,who_administered_naloxone,,
s3d,Drugs 4 hrs Before Overdose,What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY) ,array,,,,,,,,TODO: expand fields to each of the possible selections,Substance Use,,,What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY) ,S3d,drugs_4hrs_prior_to_overdose,,
s3e,Emergency Medical Service Following Overdose,"[...receive emergency medical service following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",...receive emergency medical service following an overdose?  ,S3e,emergency_service_after_overdose,,
s3f,Emergency Department Visit Count Following Overdose,"[...go to the emergency department following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",...go to the emergency department following an overdose?  ,S3f,emergency_dept_after_overdose_ct,,
s3g,Hospital Admissions Count Following Overdose,"[...get admitted to the hospital following an overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",...get admitted to the hospital following an overdose?  ,S3g,hospital_admission_after_overdose_ct,,
s3h,Substance Use Treatment Referral Count Following Overdose,"[...receive a referral to substance use treatment from the police, EMS, ED or hospital staff?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ","...receive a referral to substance use treatment from the police, EMS, ED or hospital staff?  ",S3h,substance_use_treatment_referral_ct,,
s4a,Drug Use Count,"[...on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?   
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","...on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?   
",S4a,drug_use_ct,,
s4b,Alcohol Use Count,"[...how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?   
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","...how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?   
",S4b,alcohol_use_ct,,
s4c,Alcohol Use Count: Binge Drinking,"[...how many times did you have 5 or more drinks?   
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","...how many times did you have 5 or more drinks?   
",S4c,alcohol_binge_ct,,
s4d,Marijuana use count: medical ,"[...how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?   
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","...how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?   
",S4d,marijuana_medical_use_ct,,
s4e,Marijuana use count: Not own,"[... how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?    
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?    
",S4e,marijuana_not_own_use_ct,,
s4f,Opioid use count: Heroin,"[... how many times did you use heroin (alone or mixed with other drugs)?    
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use heroin (alone or mixed with other drugs)?    
",S4f,opioid_heroin_use_ct,,
s4g,Opioid use count: Fentanyl,"[... how many times did you use fentanyl (alone or mixed with other drugs)?   
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use fentanyl (alone or mixed with other drugs)?   
",S4g,opioid_fentanyl_use_ct,,
s4h,Opioid use count: Street Methadone,"[... how many times did you use nonprescription or street methadone?    
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use nonprescription or street methadone?    
",S4h,opioid_street_methadone_use_ct,,
s4j,Opioid use count: Suboxone ,"[... how many times did you use use nonprescription or street Suboxone?      
] During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",integer,,,,,,,,,Substance Use,,"During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]","... how many times did you use use nonprescription or street Suboxone?      
",S4j,opioid_suboxone_use_ct,,
