name,title,type,description,constraints.required,constraints.pattern,custom.jcoin:core_measure_section,custom.jcoin:final_variable_name,constraints.minimum,format,constraints.enum,custom.notes,trueValues,falseValues,constraints.maximum
jdc_person_id,JCOIN data commons person identifier,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,True,[A-Z][0-9]{3}-[0-9]{4},Record and linkage,jdc_person_id,,,,,,,
visit_number,Visit Number,integer,A number that identifies the visit or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,True,,Record and linkage,visit_number,1,,,,,,
shifted_visit_dt,Visit Date (shifted),date,"This is the date of the visit (ie time point) after shifting by a random number 182 days before or 182 days after the actual visit date. The shifting is done on the individual level which retains the time interval between visits (and allows calculations of days between time points or other date fields which are shifted by the same number of days). To avoid issues with type conversion errors, the date is of type integer",True,,Record and linkage,shifted_visit_dt,,%Y%m%d,,,,,
visit_type,Visit Type,string,The visit type/category (either baseline or follow up),True,,Record and linkage,visit_type,,,Baseline|Follow-up,,,,
s1a,Last time drug use,string,[... you used alcohol or other drugs weekly or more often?  ] When was the last time you…,,,Substance Use,last_drug_use,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s1b,"Last time drug use: getting, using, or recovering",string,"[... You spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)? ] When was the last time you…",,,Substance Use,last_drug_get_use_recover,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s1c,Last time drug use: social dysfunction,string,"[... You kept using alcohol or other drugs even though it was causing social   problems, leading to fights, or getting you into trouble with other people? ] When was the last time you…",,,Substance Use,last_drug_use_social_dysfunction,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s1d,Last time drug use: work or life dysfunction,string,"[… your use of alcohol or other drugs caused you to give up or reduce your involvement in activities at work, school, home or social events? ] When was the last time you…",,,Substance Use,last_drug_use_work_life_dysfunction,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s1e,Last time drug use: withdrawal,string,"[... You had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or you used any  alcohol or other drugs to stop being sick or avoid withdrawal problems? ] When was the last time you…",,,Substance Use,last_drug_use_withdrawal,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s2a,Last time drug use: any opioids,string,"[... used any kind of heroin, fentanyl or other opioid?(such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?] When was the last time…",,,Substance Use,last_time_opioid_use,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s2b,Last time drug use: opioid overdose,string,[... had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention]] When was the last time…,,,Substance Use,last_time_opioid_overdose,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s2c,Last time drug use: OUD medication-assisted treatment,string,[... went to any kind of medication assisted treatment for opioid use disorder?] When was the last time…,,,Substance Use,last_time_opioid_med_treatment,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",,,
s3a,Opioid Overdose Count,integer,"[...overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention] ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,Substance Use,opioid_overdose_ct,,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,,,
