name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_question,jcoin:core_measure_subsection_text,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
jdc_person_id,JCOIN data commons person identifier,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,string,TRUE,,[A-Z][0-9]{3}-[0-9]{4},,,,"J150-5555, J200-5555",,Record and linkage,,,,jdc_person_id,,
visit_number,Visit Number,A number that identifies the visit or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,integer,TRUE,,,1,,,,,Record and linkage,,,,visit_number,,
visit_type,Visit Type,The visit type/category (either baseline or follow up),string,TRUE,,,,,Baseline|Follow-up,,,Record and linkage,,,,visit_type,,
s1a,Last time drug use,"Last time a person used alcohol or other drugs weekly or more often
",string,TRUE,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,"... you used alcohol or other drugs weekly or more often? 
",When was the last time you…,S1a,last_drug_use,,
s1b,"Last time drug use: getting, using, or recovering","Last time a person spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)
",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,"... You spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)?
",When was the last time you…,S1b,last_drug_get_use_recover,,
s1c,Last time drug use: social dysfunction,"Last time a person kept using alcohol or other drugs even though it was causing social  problems, leading to fights, or getting you into trouble with other people
",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,"... You kept using alcohol or other drugs even though it was causing social   problems, leading to fights, or getting you into trouble with other people?
",When was the last time you…,S1c,last_drug_use_social_dysfunction,,
s1d,Last time drug use: work or life dysfunction,"Last time a person's use of alcohol or other drugs caused giving up or reducing involvement in activities at work, school, home or social events
",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,"… your use of alcohol or other drugs caused you to give up or reduce your involvement in activities at work, school, home or social events?
",When was the last time you…,S1d,last_drug_use_work_life_dysfunction,,
s1e,Last time drug use: withdrawal,"Last time a person had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or used any  alcohol or other drugs to stop being sick or avoid withdrawal problems
",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,"... You had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or you used any  alcohol or other drugs to stop being sick or avoid withdrawal problems?
",When was the last time you…,S1e,last_drug_use_withdrawal,,
s2a,Last time drug use: any opioids,"Last time a person used any kind of heroin, fentanyl, or other opioid
",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,"... used any kind of heroin, fentanyl or other opioid?(such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?",When was the last time…,S2a,last_time_opioid_use,,
s2b,Last time drug use: opioid overdose,"Last time a person had an opioid overdose
",string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,... had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention],When was the last time…,S2b,last_time_opioid_overdose,,
s2c,Last time drug use: OUD medication-assisted treatment,Last time a person had a medication assisted treatment for opioid use disorder,string,,,,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",Substance Use,... went to any kind of medication assisted treatment for opioid use disorder?,When was the last time…,S2c,last_time_opioid_med_treatment,,
s3a,Opioid Overdose Count,"Number of times a person overdosed on heroin, fentanyl or other opioids during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,Substance Use,"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention]
","During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3a,opioid_overdose_ct,,
s3b,Opioid Overdose Count: Receiving Naloxone,"Number of times a person received naloxone (Evzio or Narcan) to reverse your overdose during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,Substance Use,"During the past 90 days [prior to entering jail or prison/since your last assessment], how many times did you receive naloxone (Evzio or Narcan) to reverse your overdose? 
","During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3b,opioid_overdose_naloxone_ct,,
s3c,Person Who Administered Nalaxone for Overdose,People who administered naloxone or narcan ,array,,,,,,,,TODO: expand fields to each of the possible selections,Substance Use,Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY) ,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3c,who_administered_naloxone,,
s3d,Drugs 4 hrs Before Overdose,Drugs taken in the 4 hours before overdose,array,,,,,,,,TODO: expand fields to each of the possible selections,Substance Use,What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY) ,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3d,drugs_4hrs_prior_to_overdose,,
s3e,Emergency Medical Service Following Overdose,Number of times a person received emergency medical service following an overdose  ,integer,,,,,,,,,Substance Use,How many of these times did you receive emergency medical service following an overdose?  ,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3e,emergency_service_after_overdose,,
s3f,Emergency Department Visit Count Following Overdose,Number of times a person went to the emergency department following an overdose ,integer,,,,,,,,,Substance Use,How many of these times did you go to the emergency department following an overdose?  ,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3f,emergency_dept_after_overdose_ct,,
s3g,Hospital Admissions Count Following Overdose,Number of times a person got admitted to the hospital following an overdose,integer,,,,,,,,,Substance Use,How many of these times did you get admitted to the hospital following an overdose?  ,"During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3g,hospital_admission_after_overdose_ct,,
s3h,Substance Use Treatment Referral Count Following Overdose,"Number of times a person received a referral to substance use treatment from the police, EMS, ED or hospital staff",integer,,,,,,,,,Substance Use,"How many of these times did you receive a referral to substance use treatment from the police, EMS, ED or hospital staff?  ","During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . . ",S3h,substance_use_treatment_referral_ct,,
s4a,Drug Use Count,"Number of times a person used any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs  during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,,Substance Use,"...on how many days did you use any heroin, fentanyl, opioids, alcohol, marijuana or other illicit drugs?   
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4a,drug_use_ct,,
s4b,Alcohol Use Count,"Number of times a person drank any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)  
",integer,,,,,,,,,Substance Use,"...how many times did you drink any kind of alcohol (beer, gin, rum, scotch, tequila, whiskey, wine or mixed drinks)?   
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4b,alcohol_use_ct,,
s4c,Alcohol Use Count: Binge Drinking,"Number of times a person had 5 or more drinks during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,,Substance Use,"...how many times did you have 5 or more drinks?   
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4c,alcohol_binge_ct,,
s4d,Marijuana use count: medical ,"Number of times a person used medical marijuana that was obtained from a dispensary with their own recommendation card or prescription during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,,Substance Use,"...how many times did you use medical marijuana that was obtained from a dispensary with your own recommendation card or prescription?   
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4d,marijuana_medical_use_ct,,
s4e,Marijuana use count: Not own,"Number of times a person used other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not their own    
",integer,,,,,,,,,Substance Use,"... how many times did you use other marijuana, including hashish, edibles, tinctures or concentrated drops, blunts or other forms of THC (cannabis, herb, pot, reefer, weed), or medical marijuana that was not your own?    
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4e,marijuana_not_own_use_ct,,
s4f,Opioid use count: Heroin,"Number of times a person used heroin (alone or mixed with other drugs) during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,,Substance Use,"... how many times did you use heroin (alone or mixed with other drugs)?    
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4f,opioid_heroin_use_ct,,
s4g,Opioid use count: Fentanyl,"Number of times a person used fentanyl (alone or mixed with other drugs)  during the past 90 days  (or prior to entering jail or prison/since last assessment).   
",integer,,,,,,,,,Substance Use,"... how many times did you use fentanyl (alone or mixed with other drugs)?   
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4g,opioid_fentanyl_use_ct,,
s4h,Opioid use count: Street Methadone,"Number of times a person used nonprescription or street methadone  during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,,Substance Use,"... how many times did you use nonprescription or street methadone?    
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4h,opioid_street_methadone_use_ct,,
s4j,Opioid use count: Suboxone ,"Number of times a person used nonprescription or street Suboxone  during the past 90 days  (or prior to entering jail or prison/since last assessment).  
",integer,,,,,,,,,Substance Use,"... how many times did you use use nonprescription or street Suboxone?      
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4j,opioid_suboxone_use_ct,,
s4k,Opioid use count: other,"Number of times a person used other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)  during the past 90 days  (or prior to entering jail or prison/since last assessment).     
",integer,,,,,,,,,Substance Use,"... how many times did you use other opioids, opiates, painkillers, or other analgesics (such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?      
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4k,opioid_other_use_ct,,
s4m,Cocaine use count,"Number of times a person used crack, smoked rock, freebase, or other forms of cocaine during the past 90 days  (or prior to entering jail or prison/since last assessment).       
",integer,,,,,,,,,Substance Use,"... how many times did you use crack, smoked rock, freebase, or other forms of cocaine?      
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4m,cocaine_use_ct,,
s4n,Speed use count,"Number of times a person used any methamphetamines, amphetamines, or other forms of speed during the past 90 days  (or prior to entering jail or prison/since last assessment).        
",integer,,,,,,,,,Substance Use,"... how many times did you use any methamphetamines, amphetamines, or other forms of speed?      
","During the past xx days (since last assessment), on how many days did you. . . [Write 0 days if no use]",S4n,speed_use_ct,,
