	Category/Core Measure Section	Variable Name	Variable Title	Variable Description	Variable Type	Max Length (if string type)	Required	Regular Expression pattern (see examples)	Possible Values	Question (if applicable)	Notes
0	Record and linkage	jdc_person_id	JCOIN data commons person identifier	The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).	string	9.0	True				
1	Enrollment	quarter_enrolled	Quarter Enrolled	The financial quarter and year of enrollment	string	6.0	True	[0-9]{4}Q[0-9]			
2	Enrollment	state_of_site_enrollment	State of Site For Enrollment	The U.S. State abbreviation of the site where client (participant) was initially enrolled	string	2.0	True	[A-Z][A-Z]			
3	Enrollment	current_study_status	Current Study Status	A summary of the current status where client (participant) is in study	string		True		['On study', 'Dropped out', 'Withdrawn by investigator', 'Completed study']		
4	Demographics	o2	Gender Identity	Gender identity	string		False		['Male', 'Female', 'Transgender man/trans man/female-to-male (FTM)', 'Transgender woman/trans woman/male-to-female (MTF)', 'Genderqueer/gender nonconforming/neither exclusively male nor female', 'Additional gender category (or other)', 'Not reported']	What is your gender identity?	For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]  False if not 'Male' and not 'Transfgender' else True
5	Demographics	d4b	Gender Identity (condensed)	A condensed version of the gender identity common data element	string		False		['Male', 'Female', 'Transgender', 'Gender nonconforming', 'Something else', 'Not reported']	What is your gender identity?	For gender/orientation/identity, use items O1-O2 if possible, otherwise use D4a-D4c.   [Must use one or the other.]
6	Demographics	d3_white	Race: White	Denotes person with European, Middle Eastern, or North African ancestral origin who identifies, or is identified, as White.	string		True		['Yes', 'No', 'Unknown']	What is your race? SELECT ALL THAT APPLY	
7	Demographics	d3_black	Race: Black or African American	"A person having origins in any of the Black racial groups of Africa. Terms such as ""Haitian"" or ""Negro"" can be used in addition to ""Black or African American"". (OMB)"	string		True		['Yes', 'No', 'Unknown']	What is your race? SELECT ALL THAT APPLY	
8	Demographics	d3_american_indian	Race: American Indian or Alaska Native	Denotes a person having origins in one of the indigenous peoples of North America, who lived on the continent prior to the European colonization. The term includes individuals belonging to a large number of tribes, states, and ethnic groups, many of them still enduring as communities.	string		True		['Yes', 'No', 'Unknown']	What is your race? SELECT ALL THAT APPLY	
9	Demographics	d3_hawaiian	Race: Native Hawaiian or Other Pacific Islander	Denotes a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands. The term covers particularly people who identify themselves as part-Hawaiian, Native Hawaiian, Guamanian or Chamorro, Carolinian, Samoan, Chuukese (Trukese), Fijian, Kosraean, Melanesian, Micronesian, Northern Mariana Islander, Palauan, Papua New Guinean, Pohnpeian, Polynesian, Solomon Islander, Tahitian, Tokelauan, Tongan, Yapese, or Pacific Islander, not specified.	string		True		['Yes', 'No', 'Unknown']	What is your race? SELECT ALL THAT APPLY	
10	Demographics	d3_asian	Race: Asian	A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent, including for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam. (OMB)	string		True		['Yes', 'No', 'Unknown']	What is your race? SELECT ALL THAT APPLY	
11	Demographics	d3_other	Race: Other	A person having origins in a race not identified with other racial categories presented	string		True		['Yes', 'No', 'Unknown']	What is your race? SELECT ALL THAT APPLY	
12	Demographics	d3_specify_tribe	Race: American indian principal tribe or community specified	The specific principal tribe or community if the person answered answered 'yes' to this racial category	string	80.0	True			What is your race? SELECT ALL THAT APPLY	
13	Demographics	d3_specify_other	Race: Other specified	The specific racial category of a person having origins in a race not identified with other racial categories presented	string	80.0	True			What is your race? SELECT ALL THAT APPLY	
14	Demographics	d2	Hispanic, Latino, or Spanish Origin	A person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race	string		True		['Yes', 'No', 'Unknown']	Are you of Hispanic, Latino, or Spanish origin?	
