	Category/Core Measure Section	Variable Name	Variable Title	Variable Description	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Question (if applicable)	Notes
0	Record and linkage	jdc_person_id	JCOIN data commons person identifier	The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).	string	True	[A-Z][0-9]{3}-[0-9]{4}			
1	Record and linkage	visit_number	Visit Number	A number that identifies the visit or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).	integer	True				
2	Record and linkage	visit_type	Visit Type	The visit type/category (either baseline or follow up)	string	True		['Baseline', 'Follow-up']		
3	Substance Use	s1a	Last time drug use	Last time a person used alcohol or other drugs weekly or more often	string	True		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you used alcohol or other drugs weekly or more often?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
4	Substance Use	s1b	Last time drug use: getting, using, or recovering	Last time a person spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)	string	True		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
5	Substance Use	s1c	Last time drug use: social dysfunction	Last time a person kept using alcohol or other drugs even though it was causing social  problems, leading to fights, or getting you into trouble with other people	string	True		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you kept using alcohol or other drugs even though it was causing social   problems, leading to fights, or getting you into trouble with other people?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
6	Substance Use	s1d	Last time drug use: work or life dysfunction	Last time a person's use of alcohol or other drugs caused giving up or reducing involvement in activities at work, school, home or social events	string	True		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time your use of alcohol or other drugs caused you to give up or reduce your involvement in activities at work, school, home or social events?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
7	Substance Use	s1e	Last time drug use: withdrawal	Last time a person had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or used any  alcohol or other drugs to stop being sick or avoid withdrawal problems	string	True		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or you used any  alcohol or other drugs to stop being sick or avoid withdrawal problems?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
8	Substance Use	s2a	Last time drug use: any opioids	Last time a person used any kind of heroin, fentanyl, or other opioid	string	False		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you used any kind of heroin, fentanyl or other opioid?(such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
9	Substance Use	s2b	Last time drug use: opioid overdose	Last time a person had an opioid overdose	string	False		['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	When was the last time you had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention]	Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise
